snp chr pos posx covsnp pval
chr1.s_44155399 1 44155399 44155399 63 0.467618948594661
chr1.s_44279733 1 44279733 44279733 63 0.157807434885943
chr1.s_44328086 1 44328086 44328086 63 0.199364505294324
chr1.s_44337811 1 44337811 44337811 63 0.301505820187892
chr1.s_44339928 1 44339928 44339928 63 0.828497032750124
chr1.s_44348746 1 44348746 44348746 63 0.887076698118809
chr1.s_44363344 1 44363344 44363344 63 0.353502511206029
chr1.s_44375088 1 44375088 44375088 63 0.568608260423027
chr1.s_44577432 1 44577432 44577432 63 0.639211663679124
chr1.s_44586445 1 44586445 44586445 63 0.903377246866422
chr1.s_44588043 1 44588043 44588043 63 0.645348122925365
chr1.s_44627311 1 44627311 44627311 63 0.969405360238313
chr1.s_44694293 1 44694293 44694293 63 0.81915693183919
chr1.s_44931034 1 44931034 44931034 63 0.753677454920265
chr1.s_44943657 1 44943657 44943657 63 0.522065921024959
chr1.s_44952685 1 44952685 44952685 63 0.0390000072689765
chr1.s_45012315 1 45012315 45012315 63 0.574533894721121
chr1.s_45213080 1 45213080 45213080 63 0.243049561732259
chr1.s_45454166 1 45454166 45454166 63 0.15727887157514
chr1.s_45470789 1 45470789 45470789 63 0.256254502378446
chr1.s_45867040 1 45867040 45867040 63 0.402096661483479
chr1.s_45872220 1 45872220 45872220 63 0.459188149534098
chr1.s_45922542 1 45922542 45922542 63 0.581764024986459
chr1.s_45985947 1 45985947 45985947 63 0.741334714678665
chr1.s_46003862 1 46003862 46003862 63 0.606253315891628
chr1.s_46122643 1 46122643 46122643 63 0.580463928107757
chr1.s_46355671 1 46355671 46355671 63 0.38286916809768
chr1.s_46380207 1 46380207 46380207 63 0.509221539750628
chr1.s_46416996 1 46416996 46416996 63 0.409377286791568
chr1.s_46502345 1 46502345 46502345 63 0.136145252172767
chr1.s_46769316 1 46769316 46769316 64 0.999090088189214
chr1.s_47047388 1 47047388 47047388 64 0.462302610639884
chr1.s_47099110 1 47099110 47099110 64 0.604280521401238
chr1.s_47178689 1 47178689 47178689 64 0.786337051582382
chr1.s_47186021 1 47186021 47186021 64 0.412572924333646
chr1.s_47197681 1 47197681 47197681 64 0.393568447504449
chr1.s_47272602 1 47272602 47272602 64 0.849058676094246
chr1.s_47310449 1 47310449 47310449 64 0.349734031109623
chr1.s_47311926 1 47311926 47311926 64 0.469409253642499
chr1.s_47341564 1 47341564 47341564 64 0.768677182903722
chr1.s_47361817 1 47361817 47361817 64 0.164743629884412
chr1.s_47490051 1 47490051 47490051 64 0.468159203789072
chr1.s_47513152 1 47513152 47513152 64 0.983906732386048
chr1.s_47680696 1 47680696 47680696 64 0.638363990912463
chr1.s_47881649 1 47881649 47881649 64 0.973120059991464
chr1.s_48220788 1 48220788 48220788 63 0.109053223616518
chr1.s_48688317 1 48688317 48688317 63 0.949344890348993
chr1.s_48756759 1 48756759 48756759 63 0.572502094200947
chr1.s_48885277 1 48885277 48885277 63 0.189201044886327
chr1.s_48886162 1 48886162 48886162 63 0.141061802817823
chr1.s_48919392 1 48919392 48919392 63 0.512537077190501
chr1.s_48999513 1 48999513 48999513 63 0.969797145688247
chr1.s_49030560 1 49030560 49030560 63 0.497644351062839
chr1.s_49062441 1 49062441 49062441 63 0.831200878523351
chr1.s_49132707 1 49132707 49132707 63 0.831205749974192
chr1.s_49134216 1 49134216 49134216 63 0.3744496295027
chr1.s_49260076 1 49260076 49260076 63 0.341598477874076
chr1.s_49264330 1 49264330 49264330 63 0.129929078373628
chr1.s_49367830 1 49367830 49367830 63 0.786099260292641
chr1.s_49439071 1 49439071 49439071 63 0.607727970449178
chr1.s_49515127 1 49515127 49515127 63 0.538545165286518
chr1.s_49518929 1 49518929 49518929 63 0.202105784390512
chr1.s_49519052 1 49519052 49519052 63 0.808865329229368
chr1.s_49524119 1 49524119 49524119 63 0.468919151193175
chr1.s_49633471 1 49633471 49633471 63 0.794506679082071
chr1.s_49654197 1 49654197 49654197 63 0.318400559281336
chr1.s_49654558 1 49654558 49654558 63 0.39238140618147
chr1.s_49722194 1 49722194 49722194 63 0.81837033067655
chr1.s_49774878 1 49774878 49774878 63 0.427200226905677
chr1.s_49778572 1 49778572 49778572 63 0.306577839283531
chr1.s_49853263 1 49853263 49853263 63 0.380156788369385
chr1.s_49854104 1 49854104 49854104 63 0.272875122704758
chr1.s_50129655 1 50129655 50129655 63 0.968623170029574
chr1.s_50173022 1 50173022 50173022 63 0.819481349446762
chr1.s_50313790 1 50313790 50313790 63 0.350510900113582
chr1.s_50316610 1 50316610 50316610 63 0.751386488908942
chr1.s_50352807 1 50352807 50352807 63 0.930630289584949
chr1.s_50367161 1 50367161 50367161 63 0.759296593635101
chr1.s_50384997 1 50384997 50384997 63 0.208553708242577
chr1.s_50434082 1 50434082 50434082 63 0.40121688568518
chr1.s_50727538 1 50727538 50727538 63 0.586456734239227
chr1.s_50739745 1 50739745 50739745 63 0.542670777828131
chr1.s_50759835 1 50759835 50759835 63 0.900814107394792
chr1.s_50779473 1 50779473 50779473 63 0.909736637775572
chr1.s_50782899 1 50782899 50782899 63 0.61632099587812
chr1.s_50904126 1 50904126 50904126 63 0.777635333885963
chr1.s_51200484 1 51200484 51200484 63 0.64091407175168
chr1.s_51299159 1 51299159 51299159 63 0.0736388067428457
chr1.s_51322762 1 51322762 51322762 63 0.578636334370275
chr1.s_51325974 1 51325974 51325974 63 0.504822820735442
chr1.s_51387827 1 51387827 51387827 63 0.141379187948433
chr1.s_51507192 1 51507192 51507192 63 0.974384172275888
chr1.s_51753738 1 51753738 51753738 63 0.811054034171639
chr1.s_52086175 1 52086175 52086175 63 0.259464450013711
chr1.s_52096448 1 52096448 52096448 63 0.0400244456484163
chr1.s_52196274 1 52196274 52196274 63 0.879052905744332
chr1.s_52213199 1 52213199 52213199 63 0.0131624978961342
chr1.s_52521273 1 52521273 52521273 63 0.838876854165341
chr1.s_52629487 1 52629487 52629487 63 0.142930591731688
chr1.s_52631957 1 52631957 52631957 63 0.949466964675263
chr1.s_52922659 1 52922659 52922659 63 0.00471057930779894
chr1.s_53117141 1 53117141 53117141 63 0.318153473044727
chr1.s_53130310 1 53130310 53130310 63 0.998644082651577
chr1.s_53179579 1 53179579 53179579 63 0.610086558367853
chr1.s_53180435 1 53180435 53180435 63 0.829124118171459
chr1.s_53202734 1 53202734 53202734 63 0.761191400993362
chr1.s_53225443 1 53225443 53225443 63 0.481004336621529
chr1.s_53246813 1 53246813 53246813 63 0.300265778700327
chr1.s_53249358 1 53249358 53249358 63 0.263485594763243
chr1.s_53256270 1 53256270 53256270 63 0.941773320698015
chr1.s_53283567 1 53283567 53283567 63 0.295577186672598
chr1.s_53341797 1 53341797 53341797 63 0.149687978438372
chr1.s_53416765 1 53416765 53416765 63 0.477263193599361
chr1.s_53632521 1 53632521 53632521 63 0.0291410627317706
chr1.s_53818316 1 53818316 53818316 63 0.288033458705488
chr1.s_53876410 1 53876410 53876410 63 0.0993734195656267
chr1.s_54005821 1 54005821 54005821 63 0.423653133571026
chr1.s_54166274 1 54166274 54166274 63 0.277646703261677
chr1.s_54169101 1 54169101 54169101 63 0.986147676888927
chr1.s_54270026 1 54270026 54270026 63 0.488402701580614
chr1.s_54444544 1 54444544 54444544 63 0.142463145343011
chr1.s_54816252 1 54816252 54816252 63 0.383807155304394
chr1.s_54925794 1 54925794 54925794 63 0.773577291188384
chr1.s_55157816 1 55157816 55157816 63 0.843749586089656
chr1.s_55285210 1 55285210 55285210 63 0.871029308814187
chr1.s_55288523 1 55288523 55288523 63 0.884014660281893
chr1.s_55375987 1 55375987 55375987 63 0.798113147705055
chr1.s_55570532 1 55570532 55570532 63 0.754356898122805
chr1.s_55749421 1 55749421 55749421 63 0.754359006944045
chr1.s_55847245 1 55847245 55847245 63 0.379856059190382
chr1.s_55949068 1 55949068 55949068 63 0.323834463521817
chr1.s_56422184 1 56422184 56422184 63 0.0448496938338816
chr1.s_56566472 1 56566472 56566472 63 0.0911998175502042
chr1.s_56575213 1 56575213 56575213 63 0.614933322209414
chr1.s_56582851 1 56582851 56582851 63 0.669275989700109
chr1.s_56674038 1 56674038 56674038 63 0.0184766686924389
chr1.s_57157720 1 57157720 57157720 63 0.628644154419826
chr1.s_57255553 1 57255553 57255553 63 0.247981933658251
chr1.s_57505658 1 57505658 57505658 63 0.391118757274326
chr1.s_57559218 1 57559218 57559218 63 0.583782576663152
chr1.s_57838236 1 57838236 57838236 63 0.725083622553566
chr1.s_58022459 1 58022459 58022459 64 0.201250314453058
chr1.s_58100634 1 58100634 58100634 64 0.530470925611181
chr1.s_58215091 1 58215091 58215091 64 0.493598565790113
chr1.s_58234707 1 58234707 58234707 64 0.824950726963079
chr1.s_58249826 1 58249826 58249826 64 0.696442433600955
chr1.s_58302885 1 58302885 58302885 64 0.420974842446749
chr1.s_58336746 1 58336746 58336746 64 0.626915053962843
chr1.s_58364012 1 58364012 58364012 64 0.604294444619502
chr1.s_58474660 1 58474660 58474660 64 0.657952820049762
chr1.s_58544053 1 58544053 58544053 64 0.500107067507498
chr1.s_58565744 1 58565744 58565744 64 0.712674727792889
chr1.s_58721797 1 58721797 58721797 64 0.306127355570622
chr1.s_58798749 1 58798749 58798749 64 0.645211843349966
chr1.s_58871082 1 58871082 58871082 64 0.677080079157652
chr1.s_58875983 1 58875983 58875983 64 0.523037719425893
chr1.s_58951622 1 58951622 58951622 64 0.773629347524413
chr1.s_58954317 1 58954317 58954317 64 0.226604006492629
chr1.s_58964602 1 58964602 58964602 64 0.593019728088904
chr1.s_59012434 1 59012434 59012434 64 0.422736496048324
chr1.s_59075128 1 59075128 59075128 64 0.653080296139872
chr1.s_59095284 1 59095284 59095284 64 0.775533393385145
chr1.s_59297426 1 59297426 59297426 64 0.655050073782184
chr1.s_59515090 1 59515090 59515090 64 0.908645070932238
chr1.s_59676430 1 59676430 59676430 64 0.764933712403679
chr1.s_59837103 1 59837103 59837103 64 0.597029894124107
chr1.s_60015567 1 60015567 60015567 64 0.313841659457299
chr1.s_60252308 1 60252308 60252308 64 0.793005350163025
chr1.s_60551559 1 60551559 60551559 63 0.1463011208342
chr1.s_60833180 1 60833180 60833180 63 0.322906123051242
chr1.s_60967926 1 60967926 60967926 63 0.456616539244994
chr1.s_61036383 1 61036383 61036383 63 0.0312091926096137
chr1.s_61246303 1 61246303 61246303 63 0.124913436919307
chr1.s_61293688 1 61293688 61293688 63 0.0756370361978887
chr1.s_61342833 1 61342833 61342833 63 0.781916312655453
chr1.s_61470947 1 61470947 61470947 63 0.353329821443957
chr1.s_61476803 1 61476803 61476803 63 0.805484006054706
chr1.s_61521253 1 61521253 61521253 63 0.46499919717843
chr1.s_61708126 1 61708126 61708126 62 0.624052246194282
chr1.s_61711782 1 61711782 61711782 62 0.0188635539776798
chr1.s_61727057 1 61727057 61727057 62 0.0726335476751064
chr1.s_61764209 1 61764209 61764209 62 0.0273419841274924
chr1.s_61835057 1 61835057 61835057 62 0.311826132710347
chr1.s_61899581 1 61899581 61899581 62 0.0379098544610654
chr1.s_61950708 1 61950708 61950708 62 0.38554291664196
chr1.s_62143636 1 62143636 62143636 62 0.0224214389035654
chr1.s_62148794 1 62148794 62148794 62 0.780056084662337
chr1.s_62209813 1 62209813 62209813 62 0.267114506928681
chr1.s_62232098 1 62232098 62232098 62 0.238195838196752
chr1.s_62336687 1 62336687 62336687 62 0.398662292303642
chr1.s_62433501 1 62433501 62433501 62 0.0500032550210122
chr1.s_62521849 1 62521849 62521849 62 0.496378128125308
chr1.s_63084790 1 63084790 63084790 62 0.58935323078935
chr1.s_63505273 1 63505273 63505273 62 0.858675377544585
chr1.s_63535063 1 63535063 63535063 62 0.301285385010405
chr1.s_63545215 1 63545215 63545215 62 0.172870489678589
chr1.s_63579535 1 63579535 63579535 62 0.624593113927759
chr1.s_63595387 1 63595387 63595387 62 0.137893290532075
chr1.s_63748987 1 63748987 63748987 62 0.9205741194416
chr1.s_64013916 1 64013916 64013916 62 0.241105997193959
chr1.s_64014440 1 64014440 64014440 62 0.276003168873089
chr1.s_64016451 1 64016451 64016451 62 0.579733370010319
chr1.s_64020036 1 64020036 64020036 62 0.313744451167915
chr1.s_64120399 1 64120399 64120399 62 0.415815023337034
chr1.s_64133074 1 64133074 64133074 62 0.669346709934877
chr1.s_64154170 1 64154170 64154170 62 0.793166815383693
chr1.s_64403789 1 64403789 64403789 62 0.45249130533172
chr1.s_64421339 1 64421339 64421339 62 0.83244855311389
chr1.s_64566084 1 64566084 64566084 62 0.756323121477369
chr1.s_64603690 1 64603690 64603690 62 0.226096589496732
chr1.s_64822820 1 64822820 64822820 62 0.0310868684212291
chr1.s_64930216 1 64930216 64930216 62 0.167547196093568
chr1.s_65256916 1 65256916 65256916 62 0.27801250716684
chr1.s_65302776 1 65302776 65302776 62 0.263145691614314
chr1.s_65438911 1 65438911 65438911 62 0.124258480568007
chr1.s_65443847 1 65443847 65443847 62 0.000149799195483686
chr1.s_65663512 1 65663512 65663512 62 0.564151780111756
chr1.s_66141073 1 66141073 66141073 62 0.827586511753901
chr1.s_66164247 1 66164247 66164247 62 0.954156538207453
chr1.s_66194900 1 66194900 66194900 62 0.133886319197897
chr1.s_66254844 1 66254844 66254844 62 0.00403942948598718
chr1.s_66306620 1 66306620 66306620 62 0.0812916268698786
chr1.s_66314694 1 66314694 66314694 62 0.181345691117285
chr1.s_66372207 1 66372207 66372207 62 0.832560169274727
chr1.s_66448273 1 66448273 66448273 62 0.0857451471340522
chr1.s_66468649 1 66468649 66468649 62 0.321336920331592
chr1.s_66522525 1 66522525 66522525 62 0.210441194923932
chr1.s_66544662 1 66544662 66544662 62 0.264299240951262
chr1.s_66684262 1 66684262 66684262 62 0.14819232738884
chr1.s_66811386 1 66811386 66811386 62 0.407743519284369
chr1.s_66935668 1 66935668 66935668 62 0.716532924465702
chr1.s_66938592 1 66938592 66938592 62 0.554453464134697
chr1.s_66947224 1 66947224 66947224 62 0.246126014786091
chr1.s_66958894 1 66958894 66958894 62 0.187640786976537
chr1.s_66983903 1 66983903 66983903 62 0.169247442286941
chr1.s_66984840 1 66984840 66984840 62 0.0179091815577886
chr1.s_67082518 1 67082518 67082518 62 0.165580227995087
chr1.s_67217263 1 67217263 67217263 62 0.0508697700658206
chr1.s_67221394 1 67221394 67221394 62 0.861934716889551
chr1.s_67270476 1 67270476 67270476 62 0.185850296041657
chr1.s_67274024 1 67274024 67274024 62 0.0938610228006768
chr1.s_67321602 1 67321602 67321602 62 0.945011018578997
chr1.s_67439849 1 67439849 67439849 62 0.0204424109637549
chr1.s_67500118 1 67500118 67500118 62 0.139314347311626
chr1.s_67567576 1 67567576 67567576 62 0.880414685043463
chr1.s_67735209 1 67735209 67735209 62 0.194813494450101
chr1.s_68215902 1 68215902 68215902 62 0.036556326856912
chr1.s_68216335 1 68216335 68216335 62 0.0830714820440774
chr1.s_68293485 1 68293485 68293485 62 0.428825481841463
chr1.s_68651965 1 68651965 68651965 62 0.0857743056163529
chr1.s_69156834 1 69156834 69156834 62 0.000119094984324381
chr1.s_69249921 1 69249921 69249921 62 0.0183740792170152
chr1.s_69688389 1 69688389 69688389 62 0.0139446276828291
chr1.s_69704104 1 69704104 69704104 62 0.0423580668430419
chr1.s_69883079 1 69883079 69883079 62 0.368277114193492
chr1.s_69887045 1 69887045 69887045 62 0.129671903528222
chr1.s_69892183 1 69892183 69892183 62 0.59764269994945
chr1.s_70277065 1 70277065 70277065 62 0.0172973959470018
chr1.s_70299515 1 70299515 70299515 62 0.887358301036239
chr1.s_70488649 1 70488649 70488649 63 0.0221869477539997
chr1.s_70513033 1 70513033 70513033 63 0.242950894047312
chr1.s_70522130 1 70522130 70522130 63 0.053934702347479
chr1.s_70570633 1 70570633 70570633 63 0.297349435917248
chr1.s_70580566 1 70580566 70580566 63 0.67794347751207
chr1.s_70587491 1 70587491 70587491 63 0.937605451501361
chr1.s_70625900 1 70625900 70625900 63 0.34066319188999
chr1.s_70712681 1 70712681 70712681 63 0.747213297087223
chr1.s_70724340 1 70724340 70724340 63 0.0196886907724171
chr1.s_70856132 1 70856132 70856132 63 0.297865748257616
chr1.s_70881545 1 70881545 70881545 63 0.588965807694709
chr1.s_70923997 1 70923997 70923997 63 0.500592967794348
chr1.s_71070112 1 71070112 71070112 63 0.227262722085795
chr1.s_71504287 1 71504287 71504287 63 0.510228306315518
chr1.s_71582233 1 71582233 71582233 64 0.506538654398554
chr1.s_72610311 1 72610311 72610311 64 0.74569640764005
chr1.s_72708188 1 72708188 72708188 64 0.23134022076308
chr1.s_72854055 1 72854055 72854055 64 0.821787232100905
chr1.s_72928871 1 72928871 72928871 64 0.550734286695046
chr1.s_72976063 1 72976063 72976063 64 0.289736677617436
chr1.s_72999006 1 72999006 72999006 64 0.0886321573482687
chr1.s_73048743 1 73048743 73048743 64 0.0213329382229121
chr1.s_73190000 1 73190000 73190000 64 0.975584264916028
chr1.s_73253630 1 73253630 73253630 64 0.17289643781854
chr1.s_73256378 1 73256378 73256378 64 0.578885524109615
chr1.s_73277787 1 73277787 73277787 64 0.556812144826236
chr1.s_73291197 1 73291197 73291197 64 0.847007576428018
chr1.s_73292662 1 73292662 73292662 64 0.397364350435683
chr1.s_73315464 1 73315464 73315464 64 0.739746323587032
chr1.s_73342905 1 73342905 73342905 64 0.569461397049649
chr1.s_73447309 1 73447309 73447309 64 0.214327911961818
chr1.s_73544534 1 73544534 73544534 64 0.27985962594526
chr1.s_73609274 1 73609274 73609274 64 0.792818216755562
chr1.s_73769306 1 73769306 73769306 64 0.863501172506078
chr1.s_73808236 1 73808236 73808236 64 0.415156679215115
chr1.s_73889914 1 73889914 73889914 64 0.533493663236356
chr1.s_73893734 1 73893734 73893734 64 0.151616767557266
chr1.s_74005136 1 74005136 74005136 64 0.0832162059007882
chr1.s_74085119 1 74085119 74085119 64 0.110212664538812
chr1.s_74095384 1 74095384 74095384 64 0.254524881565125
chr1.s_74218124 1 74218124 74218124 64 0.214583134989689
chr1.s_74266018 1 74266018 74266018 64 0.727656188942837
chr1.s_74422376 1 74422376 74422376 64 0.640751095475448
chr1.s_74640970 1 74640970 74640970 64 0.0393847717451479
chr1.s_74684044 1 74684044 74684044 64 0.114822022817176
chr1.s_74823202 1 74823202 74823202 64 0.45111893152709
chr1.s_74863966 1 74863966 74863966 64 0.912822161752321
chr1.s_75068422 1 75068422 75068422 64 0.773175135366862
chr1.s_75091936 1 75091936 75091936 64 0.692935710402063
chr1.s_75096867 1 75096867 75096867 64 0.583229671496826
chr1.s_75135769 1 75135769 75135769 64 0.944759620478754
chr1.s_75151460 1 75151460 75151460 64 0.904659693638669
chr1.s_75316446 1 75316446 75316446 64 0.150808503678568
chr1.s_75403141 1 75403141 75403141 64 0.1672286755358
chr1.s_75517018 1 75517018 75517018 64 0.842143718185169
chr1.s_75649751 1 75649751 75649751 64 0.846672278031688
chr1.s_75661763 1 75661763 75661763 64 0.611860595480906
chr1.s_75800713 1 75800713 75800713 64 0.254086230314094
chr1.s_75824033 1 75824033 75824033 64 0.191083664373275
